0.023599999999999999,0,-1.8098092490209836e-06,-1.0844518742970572e-05,0.00086377168848326405,-1.6945211996131707e-05,0.0026720453902667482,-6.3629602797390288e-05,3.7299024068238074e-05,-2.5178067695799611e-06,0.00085871941200344555,-0.00023218022367030086,-0.002512866509947774,0.00014000028547357153,-6.4829918119756384e-06,-2.2682250042532982e-07,-0.0002415472737592591,5.2830380090748461e-05,-7.3442747785658122e-05,1.8390684541915464e-05,0.00012348794972721777,1.0841750929049787e-05,-7.8314945119567335e-05,4.8338150528908041e-05,8.0638444505416967e-05,-3.0811496943264588e-05,-0.0016430706254497215,-0.0028104457064600454,0.039315596051270926,-0.013449444015538653,0.3699653167209499,0.042681529025375642,0.010390999829817693,-0.0023384106225094129,0.036768210057380984,-0.0032694878307023036,-0.37482156547615103,-0.062209590429789532,0.0020312866720279188,0.00070456655182353609,0.0013710867985511613,-0.013256774368833281,-0.010456535107290841,0.0089085665270286791,-0.029811549057079497,0.012672757138064053,-0.050076203183931953,-0.0060791819434411623,0.0070928371976980657,0.0050933720884359162
0.023800000000000002,0,-2.1765942571739571e-06,-1.1419796682204186e-05,0.00087156958342811126,-1.9497043618560905e-05,0.0027445755850348985,-5.4363157952200406e-05,3.9362421482358015e-05,-3.0016820260802494e-06,0.0008660011548988736,-0.0002326571507886139,-0.002587034920492789,0.00012683847066640407,-6.080536072607387e-06,-8.7051394198357279e-08,-0.00024122703479365374,4.9721182261623519e-05,-7.5438202160781596e-05,2.0146594139256982e-05,0.0001169435828192196,1.2822647678530328e-05,-8.7954013498051911e-05,4.6833332941426785e-05,8.1730300671845228e-05,-2.9663909190581383e-05,-0.0018339250407648667,-0.0028763896961680664,0.038989474724236035,-0.01275915811214599,0.36265097384075179,0.046332224225949403,0.010316987070599684,-0.0024193762825014419,0.036408714477140391,-0.0023846355915651614,-0.37084205272507381,-0.065809074035837342,0.0020122786968412589,0.00069885553113486262,0.001601194828026734,-0.015545989145624724,-0.0099772718756173991,0.008779547986707591,-0.03272183453999087,0.0099044837474027026,-0.048195341892422909,-0.0075240879374062911,0.0054592808321412981,0.005737938763416022
0.024,0,-2.582593940369464e-06,-1.20073681580208e-05,0.0008792980937051035,-2.191345547463129e-05,0.0028154809103981284,-4.4384851923411197e-05,4.1408658956952678e-05,-3.5010607153238031e-06,0.00087320703988097567,-0.00023295636186867249,-0.0026602288816020688,0.00011298784866203459,-5.6830621456442703e-06,5.1337823073991583e-08,-0.00024085981452171766,4.6168754862570437e-05,-7.7330066193952548e-05,2.187422413660181e-05,0.00010982697021749557,1.4184271332408104e-05,-9.7179135538935353e-05,4.5043358874373831e-05,8.2494107196227264e-05,-2.8389434106258819e-05,-0.0020299984159775331,-0.0029378573790830717,0.038642551384961386,-0.012082059280351918,0.35452662681614827,0.049891530143946032,0.010231187372973301,-0.0024968934462177694,0.036029424910510574,-0.0014960554002928813,-0.36596980554639885,-0.069253110021847364,0.0019873696348155835,0.00069194608636174429,0.0018361013596803831,-0.017762136995265399,-0.0094593201658547711,0.0086381499867241446,-0.035583063008620151,0.0068081182693888725,-0.046125610204417203,-0.008949870335264766,0.0038190326219101436,0.0063723754216128223
0.024200000000000003,0,-3.0287237182604137e-06,-1.2606293086618185e-05,0.00088695314643138276,-2.4197568315809457e-05,0.0028846064628701828,-3.371589501930422e-05,4.3435490255609465e-05,-4.0152114097069459e-06,0.00088033320954882931,-0.00023307772952211087,-0.0027322737035259709,9.8482149306000882e-05,-5.2917359292982012e-06,1.8810524559953457e-07,-0.00024044476229646025,4.2190126441315067e-05,-7.9110871947487269e-05,2.3571231227026453e-05,0.00010214983437258916,1.4863665956736027e-05,-0.00010595419190613086,4.297338677567511e-05,8.2930026559876755e-05,-2.6990695785750088e-05,-0.0022306488894547473,-0.0029946246429869202,0.038275263631396446,-0.01142056420589083,0.34562776236027304,0.053344784520534878,0.010134156493283936,-0.0025707534719157129,0.035630848339268308,-0.00060683826719195601,-0.36022410961951096,-0.072528496780168539,0.0019566310817303464,0.00068383711262771495,0.002075261126287079,-0.019893142106276858,-0.0089040287676736239,0.0084850354521232175,-0.038385679224532024,0.0033969731216396144,-0.043875281835977512,-0.010349860493493599,0.0021795968182474648,0.0069936916025436571
0.024400000000000002,0,-3.515767069855622e-06,-1.3215589094131768e-05,0.00089453076661409375,-2.6352961934585427e-05,0.0029518049151266387,-2.2380379355788626e-05,4.5440785984869486e-05,-4.5433630040430992e-06,0.00088737591807982184,-0.0002330217406875064,-0.0028029991275600394,8.3357645514563238e-05,-4.9077052582356444e-06,3.2301164326028392e-07,-0.00023998114367634481,3.7804657399200756e-05,-8.0773449755240463e-05,2.5235409043426505e-05,9.3925807611559679e-05,1.4800783725541747e-05,-0.00011424484366119226,4.0629885520009946e-05,8.3039713370926108e-05,-2.5470905300394323e-05,-0.0024352167579760409,-0.003046480037567923,0.037888100913555184,-0.010776968093879838,0.3359922612822786,0.056677578317577963,0.010026478646300107,-0.0026407579716807681,0.03521354265496246,0.00027994417302231974,-0.35362712017034226,-0.075622518957188231,0.001920153355312782,0.0006745319883037467,0.0023180931005772317,-0.021927345210571558,-0.0083128890387659752,0.0083208890820002535,-0.041120133805147369,-0.00031441115597139651,-0.041453258775306943,-0.011717506278325804,0.00054843405524679107,0.0075989524267788197
0.0246,0,-4.04437251452654e-06,-1.3834234226911578e-05,0.00090202708711394596,-2.8383648781661064e-05,0.0030169369612650767,-1.0405216013408393e-05,4.7422538777451196e-05,-5.084706920659767e-06,0.00089433154093993428,-0.00023278948992867021,-0.0028722398817523673,6.7653045383943251e-05,-4.5320962111637494e-06,4.5581937834043539e-07,-0.00023946834708993042,3.303394472828589e-05,-8.2310955883081391e-05,2.6864691858050694e-05,8.5170424429302196e-05,1.3938718032185926e-05,-0.00012201865070916173,3.8020604955830837e-05,8.2826298693531954e-05,-2.3833846767308557e-05,-0.0026430272233545922,-0.0030932256638990523,0.037481602499261177,-0.01015343423537819,0.32566023069218991,0.059875816711901168,0.0099087639629085629,-0.002706719583083341,0.034778114300562109,0.0011612537941809709,-0.34620377096163868,-0.078523000653099959,0.0018780452353594739,0.00066403867540075728,0.0025639829320718596,-0.02385356335457434,-0.0076875306392046403,0.0081464140731209427,-0.043776915911287378,-0.0043103284667791036,-0.038869035239847395,-0.013046402820895536,-0.0010670733869707857,0.0081852926654288338
0.024800000000000003,0,-4.6150511507134882e-06,-1.4461169831628689e-05,0.00090943835817114079,-3.0294045613871887e-05,0.0030798717271930494,2.1799398278285988e-06,4.9378867952132476e-05,-5.6383994626272966e-06,0.00090119658409241262,-0.00023238266995536394,-0.0029398362165472813,5.1409374012341045e-05,-4.1660094836168469e-06,5.8629333784264931e-07,-0.000238905889989419,2.790171528219901e-05,-8.371689923241536e-05,2.8457157622227647e-05,7.5901107125771325e-05,1.2223923320156105e-05,-0.00012924518264325002,3.5154540457701076e-05,8.2294367536047463e-05,-2.2083860679594369e-05,-0.0028533931809347395,-0.0031346780235855516,0.037056355285974035,-0.0095519841610541192,0.31467382963986307,0.062925779206184959,0.0097816458734064082,-0.002768462709837648,0.034325215762391871,0.0020340998665312662,-0.33798167397457068,-0.081218356858011043,0.0018304336377345128,0.00065236979751106942,0.0028122855025571863,-0.025661147230434396,-0.0070297167466698137,0.0079623288208847693,-0.04634658651765438,-0.0085739735601490976,-0.036132659670441429,-0.014330322490648804,-0.0026596557874224431,0.0087499304385709482
0.025000000000000001,0,-5.2281747583249459e-06,-1.509530359640902e-05,0.00091676095646465192,-3.2088943299701739e-05,0.0031404871449795821,1.534277554748372e-05,5.1308023637601449e-05,-6.2035643083046031e-06,0.00090796769267695418,-0.00023180355942835511,-0.003005634418581123,3.4669845431928671e-05,-3.8105168389995735e-06,7.1420187675620614e-07,-0.00023829342447152031,2.2433708125493047e-05,-8.4985166985726218e-05,3.0011030344827465e-05,6.6137144695598948e-05,9.6064209207377747e-06,-0.00013589612162622224,3.2041891668216558e-05,8.1449929636030196e-05,-2.0225824584046155e-05,-0.003065618038057286,-0.0031706688239016485,0.036612991467555679,-0.0089744884291492483,0.30307708893266355,0.065814178598275611,0.0096457784273448668,-0.0028258242283865326,0.033855542922708058,0.0028955526350442208,-0.32899101016920751,-0.083697642902061858,0.001777463223086367,0.00063954269456778436,0.0030623275894934051,-0.027340035783529809,-0.0063413387665543072,0.007769363612999099,-0.048819812150861869,-0.013087511997091652,-0.03325469491486107,-0.015563243947422605,-0.0042221895000863624,0.0092901804777410658
0.0252,0,-5.883974468437213e-06,-1.5735512743485577e-05,0.00092399139367770869,-3.3773474918120926e-05,0.0031986702901577063,2.904841925842735e-05,5.3208390349807378e-05,-6.7792951397921468e-06,0.00091464165913369131,-0.00023105500812324793,-0.0030694873009294017,1.7479725090964701e-05,-3.4666576507246283e-06,8.3931776751821383e-07,-0.00023763074234625189,1.6657546560154489e-05,-8.6110049096306177e-05,3.152468181104407e-05,5.5899664900565481e-05,6.0399902420617993e-06,-0.0001419453569779603,2.8694015640694191e-05,8.0300383710680336e-05,-1.8265131206049547e-05,-0.0032789985505613352,-0.0032010457353827916,0.03615218606528367,-0.008422658092095919,0.29091572589062042,0.068528218554718148,0.0095018335610296302,-0.0028786541574377187,0.033369832283685612,0.0037427565255358894,-0.31926441174139358,-0.085950601704819843,0.0017192959413747249,0.00062557945381003861,0.0033134106263421393,-0.028880807826692795,-0.0056244105528997987,0.0075682573310830257,-0.051187398975167338,-0.017832153393379877,-0.030246176758690398,-0.01673938013761183,-0.0057477296267492714,0.0098034668899830389
0.025400000000000002,0,-6.5825400015211436e-06,-1.6380647363186324e-05,0.00093112632454427514,-3.535308229473951e-05,0.0032543176811194664,4.3259549166318194e-05,5.5078490014584712e-05,-7.3646583973105711e-06,0.00092121543074848307,-0.00023014041953962433,-0.0031312546681938093,-1.1381663258728083e-07,-3.1354355480155984e-06,9.6141915081115266e-07,-0.00023691777963654552,1.0602600478737969e-05,-8.7086261527908405e-05,3.2996632646084907e-05,4.5211599480150475e-05,1.482344713000842e-06,-0.000147369071171281,2.5123374619599715e-05,7.8854475371080608e-05,-1.6207664133328829e-05,-0.0034928276654196547,-0.0032256730985037296,0.035674654332832109,-0.0078980368830929171,0.2782369548088014,0.07105564953945423,0.0093504983238866593,-0.0029268162875921216,0.032868858073958944,0.0045729429181180243,-0.30883683632203857,-0.087967708617759904,0.0016561105135451497,0.00061050691646469398,0.0035648135485318545,-0.0302747304070826,-0.0048810621580111331,0.0073597541752041832,-0.053440327102075039,-0.022788227645304786,-0.027118570966603528,-0.017853205105472388,-0.0072295416979986519,0.010287335363603588
0.025600000000000001,0,-7.3238194730576837e-06,-1.7029533878436277e-05,0.00093816255435333795,-3.6833481126880203e-05,0.0033073355399003608,5.7936513737276456e-05,5.6916984429576886e-05,-7.9586961509768885e-06,0.00092768611659832089,-0.00022906373105364378,-0.0031908037549121409,-1.8061859365201767e-05,-2.817815177629034e-06,1.0802904827673759e-06,-0.00023615462049383335,4.2998397410684004e-06,-8.7908968153995205e-05,3.4425552731298695e-05,3.4097642480872793e-05,-4.1047080539570407e-06,-0.00015214581697158052,2.1343478720234835e-05,7.7122248927301865e-05,-1.405977118158647e-05,-0.0037063973576827018,-0.0032444325762497656,0.035181149045313859,-0.0074019941607034768,0.2650892939044705,0.07338482285479131,0.0091924720749608606,-0.0029701887683315827,0.032353429249189165,0.0053834424299026963,-0.29774543359165889,-0.08974021366307243,0.0015881018519328224,0.00059435665978111634,0.0038157957135608739,-0.031513803688347844,-0.0041135331304340116,0.007144600426068938,-0.055569784996388427,-0.027935263834789413,-0.023883729001497489,-0.018899479496824394,-0.0086611322188937263,0.010739464758711795
0.0258,0,-8.10761976306441e-06,-1.7680978628352509e-05,0.00094509704588990103,-3.8220624856102553e-05,0.0033576400138066111,7.3037462249074913e-05,5.8722677161742449e-05,-8.5604290809313668e-06,0.00093405099387800384,-0.00022782939172333173,-0.0032480096358737591,-3.631389556166705e-05,-2.5147190933858976e-06,1.1957234736043186e-06,-0.00023534150051712053,-2.2183206846444223e-06,-8.8573801230547723e-05,3.5810260983146103e-05,2.2584201711235171e-05,-1.0755122354630818e-05,-0.00015625658549012209,1.7368823792397596e-05,7.5114993338919609e-05,-1.1828235575823496e-05,-0.003919001450033632,-0.0032572237495811468,0.034672457682815128,-0.0069357186461117644,0.25152236953125084,0.075504742558992269,0.0090284636608278027,-0.0030086646497723946,0.031824386398414554,0.0061716966515602467,-0.28602940480809141,-0.091260180982326425,0.0015154804212156819,0.00057716495418471368,0.0040655998835641026,-0.032590802128564113,-0.0033241653827625652,0.0069235412592370251,-0.057567203848188107,-0.033252071503368882,-0.020553842592707903,-0.0198732746391862,-0.01003627794191126,0.011157678028814868
0.026000000000000002,0,-8.9336074437508467e-06,-1.8333771558951605e-05,0.00095192692579373071,-3.9520667452918579e-05,0.0034051573574954168,8.8518485255690063e-05,6.0494514878975678e-05,-9.1688595562795173e-06,0.00094030751359163974,-0.00022644233786628225,-0.0033027556070274735,-5.4818000625591798e-05,-2.2270247849916741e-06,1.3075180126935126e-06,-0.00023447880946541222,-8.9181830353057586e-06,-8.9076880361039086e-05,3.714972450821016e-05,1.0699343355715198e-05,-1.8498487150335707e-05,-0.00015968486495565137,1.3214824774466191e-05,7.2845182591634044e-05,-9.5202450911876442e-06,-0.0041299384034321858,-0.0032639646529954744,0.034149399519148541,-0.0065002129840801247,0.23758671844402848,0.077405115033075761,0.0088591885861661335,-0.0030421523767407486,0.031282598568179505,0.0069352692852473986,-0.27372985576857306,-0.092520525319623736,0.001438471541971116,0.0005589726954459695,0.0043134552585415483,-0.033499311753306678,-0.0025153956524568053,0.0066973176253202924,-0.059424291777599857,-0.038716823978524453,-0.017141397327646392,-0.020769995089657028,-0.011349053736427807,0.011539952423179255
0.026200000000000001,0,-9.8013102572604193e-06,-1.8986690008473919e-05,0.00095864949031909219,-4.0739925283900691e-05,0.0034498240752747671,0.00010433376445142013,6.2231588116607952e-05,-9.7829748028570178e-06,0.00094645330559496588,-0.00022490796653936793,-0.0033549335357772243,-7.3521009700737544e-05,-1.9555618571681064e-06,1.4154830750723609e-06,-0.00023356709335573919,-1.576493570391174e-05,-8.9414829877136121e-05,3.8443057150140412e-05,-1.5272701917048514e-06,-2.735991583654774e-05,-0.00016241669004437963,8.8977448645411588e-06,7.0326410805385563e-05,-7.1433593065219346e-06,-0.0043385140675478596,-0.0032645922476115773,0.033612822626807287,-0.0060962891549105613,0.2233335888967507,0.079076395978650335,0.008685366188161377,-0.0030705762328875055,0.030728960016630429,0.0076718566345715207,-0.26088964374875323,-0.093515045375728717,0.0013573146391178388,0.0005398253118942413,0.0045585805483650864,-0.03423376334302991,-0.0016897475804851932,0.006466663209651247,-0.061133067737100248,-0.04430714343106016,-0.013659125443641208,-0.021585399549625163,-0.012593858931242376,0.011884428923328548
0.0264,0,-1.071011913325054e-05,-1.9638502574359347e-05,0.00096526221048095562,-4.1884838236068516e-05,0.0034915870235448883,0.00012043573137916896,6.3933131481766121e-05,-1.0401750149403006e-05,0.00095248618297694848,-0.00022323210705924354,-0.0034044441795733423,-9.2368700477183697e-05,-1.7011093696191361e-06,1.5194376044401139e-06,-0.00023260705594141032,-2.2722827978827685e-05,-8.9584794563969268e-05,3.9689517447015925e-05,-1.406444918660698e-05,-3.7359953304276047e-05,-0.00016444068164408714,4.4346208538233516e-06,6.7573322402501951e-05,-4.7054751323380289e-06,-0.0045440443799506071,-0.0032590628294271451,0.033063600809316994,-0.0057245647608391362,0.20881474135060593,0.080509834638744185,0.0085077168257908509,-0.0030938767327299442,0.030164386909913285,0.0083792974006218837,-0.24755321898058971,-0.094238453882230788,0.0012722624377448516,0.00051977264683876468,0.0048001870716443832,-0.034789461374579729,-0.00084982343416575021,0.0062323014843775606,-0.062685894974510645,-0.05000018733864154,-0.010119957998537567,-0.022315620053589034,-0.013765442014418077,0.012189420870919529
0.026600000000000002,0,-1.165929073391851e-05,-2.0287973048488197e-05,0.00097176273657542667,-4.2961930277329864e-05,0.0035304034734573706,0.00013677523438810859,6.5598523300741205e-05,-1.1024152341340922e-05,0.00095840414577160989,-0.00022142099071091167,-0.0034511974718230338,-0.00011130598132878927,-1.4643933478108037e-06,1.619211367738672e-06,-0.0002315995595675019,-2.9755349694434893e-05,-8.9584453664378201e-05,4.0888506020086109e-05,-2.6879551970372015e-05,-4.8514500509927445e-05,-0.00016574807696403,-1.5681501577103024e-07,6.4601537685902082e-05,-2.2147907826782809e-06,-0.0047458580033398453,-0.003247352370644256,0.032502630472355229,-0.0053854602063067554,0.19408224956241152,0.081697515044698119,0.0083269590948754357,-0.0031120109596895784,0.029589813973307223,0.0090555817416594266,-0.23376646124845765,-0.094686404258027879,0.0011835801090416616,0.00049886881649279045,0.0050374818695421396,-0.035162608578036041,1.7044979553547334e-06,0.0059949428653509286,-0.064075513918825169,-0.055772736028256997,-0.0065369765997143389,-0.022957179347971909,-0.014858923582999338,0.01245342174829874
0.026800000000000001,0,-1.2647950512007815e-05,-2.0933864406929401e-05,0.00097814890206445468,-4.397776963482354e-05,0.0035662411340198555,0.00015330171320891998,6.7227284716656866e-05,-1.1649142911017702e-05,0.00096420538399352653,-0.00021948121879935227,-0.0034951127742626461,-0.0001302770840736363,-1.24608447396143e-06,1.7146457765045226e-06,-0.00023054562540296514,-3.6825414892854787e-05,-8.9412033102383265e-05,4.2039562417194578e-05,-3.9938566840471916e-05,-6.0834756703775453e-05,-0.00016633274993835113,-4.8582162927261365e-06,6.1427574197124574e-05,3.2023163277497786e-07,-0.0049432988904465217,-0.0032294567922060246,0.031930827445139871,-0.0050791967874683677,0.17918830281242465,0.082632394104056983,0.0081438070795783035,-0.0031249528483839042,0.029006191109582972,0.0096988595577970193,-0.21957651219806107,-0.094855513724235188,0.0010915443692468682,0.00047717204382925256,0.0052696708226838539,-0.035350325992099453,0.00086210280997469485,0.005755281985542357,-0.065295074350499499,-0.06160128096924003,-0.0029233648716056942,-0.023507006384775531,-0.015869817443887508,0.012675112077266293
0.027,0,-1.3675096265335474e-05,-2.1574942840119018e-05,0.00098441872681718991,-4.4938928775253032e-05,0.0035990781360233175,0.0001699633804803488,6.8819078246813684e-05,-1.2275681592943209e-05,0.00096988827999294281,-0.00021741972920617141,-0.0035361190950558199,-0.00014922576062723352,-1.0467959670163191e-06,1.8055946702900955e-06,-0.00022944643305108391,-4.389554857760464e-05,-8.906631587222992e-05,4.3142361436400247e-05,-5.3206200184061227e-05,-7.4327179401490539e-05,-0.00016619122190666643,-9.6507062655620393e-06,5.806876424186394e-05,2.8909047139649782e-06,-0.0051357287666383006,-0.0032053921659480791,0.031349123763676233,-0.004805795702147472,0.16418501001731003,0.08330833635714413,0.0079589676507840663,-0.003132693409627527,0.028414479997081438,0.010307447965904297,-0.20503160396586875,-0.094743382767986037,0.00099644253472555371,0.0004547444689278644,0.0054959617594061531,-0.035350668423749267,0.0017285861507667303,0.0055139950960283604,-0.066338166717946567,-0.06746211348857542,0.00070764015842355525,-0.023962449864179513,-0.016794049776303183,0.012853365405950001
0.027200000000000002,0,-1.4739602169473643e-05,-2.2209981809126028e-05,0.00099057041970269,-4.5851944372698624e-05,0.0036289029773148682,0.00018670740952903982,7.0373705811114956e-05,-1.2902729772303945e-05,0.00097545141012893679,-0.00021524376161936862,-0.0035741552720053673,-0.00016809548279931991,-8.6708165972272196e-07,1.8919250575907261e-06,-0.00022830331954233786,-5.0928075625772772e-05,-8.8546650545683636e-05,4.4196708957372411e-05,-6.664597067658922e-05,-8.8993462117791089e-05,-0.00016532266259128647,-1.4514964219507879e-05,5.4543168986708642e-05,5.4883553856025895e-06,-0.0053225295206908415,-0.0031751948450350499,0.030758464427500243,-0.0045650779872279598,0.14912420645775384,0.083720145243455085,0.0077731378215063693,-0.0031352408968036796,0.027815650679970081,0.010879837934013937,-0.19018088474773776,-0.094348610860431989,0.00089857153646798595,0.00043165193650315331,0.0057155675437301845,-0.035162635240840644,0.0025983266327314022,0.005271737604860831,-0.067198852462639971,-0.073331413581502747,0.0043427965768998034,-0.024321289769729196,-0.017627976275776478,0.012987253358188058
0.027400000000000001,0,-1.5840223268405172e-05,-2.2837766113451258e-05,0.00099660238053100197,-4.6723277449944678e-05,0.0036557144300811235,0.000203480127675669,7.1891106244944639e-05,-1.3529253954799557e-05,0.00098089354576154689,-0.00021296082160963538,-0.0036091701203921915,-0.00018682964446921853,-7.0743428022805721e-07,1.9735178098764749e-06,-0.00022711777771601159,-5.7885310915670711e-05,-8.7852957856794002e-05,4.5202537310044966e-05,-8.0220309319889283e-05,-0.00010483052981637283,-0.00016372888142601323,-1.9431313589407694e-05,5.0869489544823092e-05,8.1035653304875641e-06,-0.0055031054946576511,-0.003138921521626144,0.030159804141560147,-0.0043566653862302709,0.13405726383127747,0.083863590733145837,0.0075870021691484338,-0.0031326209124780614,0.027210678163050936,0.011414700048666146,-0.17507424193412072,-0.093670808349493137,0.00079823689747332376,0.00040796376142874331,0.0059277091316313887,-0.034786176449489697,0.0034684634444481729,0.0050291417633627836,-0.067871693216500328,-0.079185338492908694,0.0079689058263662047,-0.024581746849499063,-0.018368397209427737,0.013076049724424872
0.027600000000000003,0,-1.6975600401260019e-05,-2.3457095955650089e-05,0.0010025132013419705,-4.7559273879054496e-05,0.0036795214109449853,0.00022022721431441103,7.3371352311760968e-05,-1.41542292456686e-05,0.00098621365356622013,-0.00021057864373105569,-0.0036411225450813369,-0.00020537176536192272,-5.6828394490006157e-07,2.0502683045159751e-06,-0.00022589145399913097,-6.4729749721974914e-05,-8.6985735330075782e-05,4.6159900211761088e-05,-9.3890665067308772e-05,-0.00012183055196610194,-0.00016141430932648933,-2.4379811590716779e-05,4.7066975480339117e-05,1.0727412046048012e-05,-0.0056768856642742376,-0.0030966492109941531,0.029554104054842361,-0.0041799821455490967,0.11903490431930834,0.083735433193710115,0.0074012303340816312,-0.0031248764543452107,0.026600539023365996,0.01191088939289844,-0.15976212344572721,-0.092710604463520932,0.00069575167663997798,0.00038375247319750023,0.0061316185844031293,-0.03422219403152104,0.0043361126335911011,0.0047868145085806042,-0.068351778737097427,-0.085000110748645497,0.011572860497619556,-0.024742490006545433,-0.019012570322419872,0.013119233577802243
0.027800000000000002,0,-1.8144265541633381e-05,-2.4066790987971129e-05,0.0010083016670434243,-4.8366125425768591e-05,0.0037003428148117069,0.00023689390298986171,7.4814647232483705e-05,-1.4776642825632523e-05,0.000991410895176355,-0.00020810515382767042,-0.0036699816166628836,-0.0002236656956375025,-4.4999686831407473e-07,2.1220870125910866e-06,-0.00022462614559349539,-7.1424257430109143e-05,-8.5946059924947512e-05,4.7068967305717592e-05,-0.00010761761575703752,-0.00013998097303024275,-0.00015838597102655011,-2.9340339905116745e-05,4.3155331171182866e-05,1.3350710326822324e-05,-0.0058433257018668154,-0.0030484751616052059,0.028942328507269494,-0.0040342577335704885,0.1041070193336084,0.083333443377253361,0.0072164746036137151,-0.0031120678998196138,0.025986208050674225,0.012367449516926345,-0.14429535790773396,-0.091469651377898933,0.00059143538292993415,0.00035909354037555729,0.0063265420281778716,-0.033472538540671115,0.0051983770256413576,0.0045453354697825039,-0.068634753448643698,-0.09075210532070406,0.015141691499696118,-0.024802641571999823,-0.019558221545781254,0.013116491403871564
0.028000000000000001,0,-1.9344647524493209e-05,-2.4665694326162153e-05,0.0010139667554026803,-4.9149831520297679e-05,0.0037182073135278862,0.00025342518667579412,7.6221320750482179e-05,-1.5395497411394677e-05,0.00099648462616208698,-0.00020554843073007702,-0.0036957266115234008,-0.00024165582050004379,-3.5287429557291373e-07,2.1889000278357315e-06,-0.0002233237970837006,-7.7932257626037947e-05,-8.4735588676299473e-05,4.7930018334921787e-05,-0.00012136098404900175,-0.0001592645601534566,-0.00015465344813881177,-3.4292695993971084e-05,3.9154620477920899e-05,1.5964253974247372e-05,-0.0060019099142991335,-0.0029945166909551143,0.02832544179628085,-0.0039185304726454279,0.089322493580897402,0.082656418429662121,0.0070333675899923835,-0.0030942729288107656,0.025368654928660004,0.01278361548796704,-0.1287249743025862,-0.089950624312706479,0.00048561286370580508,0.00033406507622322454,0.0065117425489739124,-0.032540000979644004,0.006052356243240224,0.004305255146020974,-0.06871684145982114,-0.096417935616069206,0.018662614438691667,-0.024761780444271679,-0.020003553466309849,0.013067718237125232
0.028200000000000003,0,-2.0575078134309354e-05,-2.5252676515611514e-05,0.0010195076363975497,-4.9916161934237986e-05,0.0037331531205390908,0.00026976602544364367,7.7591824752608869e-05,-1.6009814688284979e-05,0.0010014343943557825,-0.00020291666752805744,-0.0037183470158716207,-0.00025928726402920483,-2.7715166132159777e-07,2.2506495331887186e-06,-0.00022198649648110511,-8.421791762670464e-05,-8.3356557318207445e-05,4.8743436987098082e-05,-0.00013507995803562709,-0.00017965946775067194,-0.00015022883313070152,-3.9216684611565374e-05,3.5085170171941283e-05,1.85588575347141e-05,-0.0061521530490807235,-0.0029349109472468064,0.027704404974346709,-0.0038316520697015523,0.074729035056023754,0.08170419383924761,0.0068525200106334732,-0.00307158638445151,0.024748840968477074,0.013158816010097885,-0.11310202174110026,-0.088157217645805322,0.00037861317125657986,0.00030874752676493501,0.0066865030129774324,-0.031428300003333486,0.006895156790460143,0.0040670932608814648,-0.068594869933126662,-0.10197453798607672,0.022123075040551249,-0.024619943087971441,-0.020347251529898074,0.01297301780233364
0.028400000000000002,0,-2.183379852678387e-05,-2.5826639435068442e-05,0.0010249236709352438,-5.0670620539665592e-05,0.0037452277228477967,0.00028586155569546566,7.8926728468264737e-05,-1.6618638702641098e-05,0.0010062599375369697,-0.00020021813260615731,-0.0037378424938694179,-0.00027650609143760574,-2.2299797899553005e-07,2.3072942017274331e-06,-0.00022061647072067585,-9.0246330529996524e-05,-8.1811776885039989e-05,4.9509704447022894e-05,-0.00014873321617255746,-0.00020113931864289644,-0.00014512667443918371,-4.4092209090821755e-05,3.0967472579876683e-05,2.1125397867403549e-05,-0.0062936019623725829,-0.0028698145972846411,0.027080172688470905,-0.0037722930271380456,0.060373011543529392,0.080477651259109953,0.0066745185782793193,-0.0030441200717805927,0.0241277159059364,0.013492674609500686,-0.097477389988984989,-0.08609413704200447,0.00027076841163033865,0.00028322334269357158,0.0068501288021463299,-0.03014206451645943,0.0077239021658372688,0.0038313372996240701,-0.06826629068465187,-0.10739925446112251,0.02551079345758912,-0.024377622396281894,-0.020588487960323011,0.012832701663447245
0.0286,0,-2.3118965955435842e-05,-2.6386520123318792e-05,0.0010302144089497441,-5.1418410321985287e-05,0.0037544875816828025,0.0003016573001263529,8.0226713269921155e-05,-1.7221039201564307e-05,0.0010109611804916322,-0.00019746113062917874,-0.0037542228201456278,-0.00029325950896066851,-1.9051546299971989e-07,2.3588095290458214e-06,-0.00021921608062954937,-9.59836928812813e-05,-8.0104628291498612e-05,5.0229392693621818e-05,-0.00016227905615216645,-0.00022367330132781949,-0.00013936391297844628,-4.8899361976934308e-05,2.6822087902620873e-05,2.3654855344916827e-05,-0.0064258371432598677,-0.0027994034412517506,0.02645369007250117,-0.0037389489115984627,0.046299294175028455,0.078978722154436215,0.0064999240082820979,-0.0030120024946160345,0.023506214773311843,0.013785009884892915,-0.081901631381049195,-0.083767087615313804,0.00016241257997905072,0.00025757663659194206,0.0070019504556323659,-0.028686811756423909,0.0085357429677068823,0.0035984412329946348,-0.067729199898044865,-0.11266991342461521,0.028813807303687159,-0.024035764430562757,-0.020726923386279045,0.012647287387566385
