2.2633333333333336,-1.2627561822691165,-4.5186137805685123,3.1157259935065165,0.00012648270863155651,0.0090152135604718922,-0.00021864029054744481,-0.00015545196929865767,-0.00051213123038076024,-0.01705514810379145,0.00010708674962325314,-0.010900534430056565,0.00027447446022975852,-0.0037856965439146935,-0.00063102183231746674,-0.018028708615759427,5.5383674638122718e-07,-1.7500310915406793e-06,-3.1213142528671129e-08,-9.5406196834655866e-07,-4.0975324533135547e-07,-2.182160215906137e-05,-0.00022073617987758532,1.7248418400085786e-05,-1.7200671093479163e-05,-0.0007934311922222515,0.00060960082789061226,-1.4054637885455555e-05,1.3666531880701736e-05,0.043875757915460167,-0.00013947303312588613,0.0092367443952815469,-0.00090049216436953136,-0.074828985601355605,-8.5456422856505592e-05,-0.041909155872613853,0.00039683019189115822,-0.0065084716673666915,-0.0013107010176079512,-0.076409976720602249,-2.5388630540444425e-07,2.4698635086765739e-05,5.9414687204730989e-08,1.3905120212984908e-05,1.7343293566974616e-07,-9.4214037525288815e-05,0.0016762164783865401,5.5045031432928823e-05,-0.00013095756574492043,-0.0033305053478404358,0.0026858908780324027,-7.1403782883052474e-05
2.2666666666666666,-1.2778008498327065,-4.5081661346723036,3.1528472228061504,0.00012644969567321833,0.0091642762051979219,-0.00021899478349214155,-0.0001237355908890124,-0.00051497187704502702,-0.01730911402258254,0.00010671621360725631,-0.011042579113559103,0.0002757116587261763,-0.0038074494454512276,-0.00063527537762073409,-0.018287988034454385,5.5201240644910891e-07,-1.6650351355855545e-06,-3.0959980479940357e-08,-9.0628135055173959e-07,-4.0846124043739558e-07,-2.2141056739278322e-05,-0.00021494527465489033,1.7430741853052324e-05,-1.7663736270945684e-05,-0.00080471240190399214,0.00061869953141736606,-1.4304646538250011e-05,-9.9038875014563572e-06,0.044718793417808697,-0.00010634788340902057,0.0095149135228935772,-0.00085219399928002754,-0.076189775637326901,-0.00011116080479904865,-0.042613405050761582,0.00037115954892533751,-0.0065258704609602279,-0.0012760635909802164,-0.077783825608487331,-5.4730197963546563e-07,2.5498786786537409e-05,7.594861461923236e-08,1.4334185338445715e-05,3.876014681879658e-07,-9.5836374065085326e-05,0.0017372715668085008,5.4697035889961889e-05,-0.00013891955323995658,-0.0033843629045221838,0.0027296110580261519,-7.500259583833696e-05
2.27,-1.2928104858405245,-4.4975948951242266,3.1898820152065279,0.00012633844499588642,0.0093161049594936689,-0.000219239215391615,-9.1124699254479586e-05,-0.00051765120154511311,-0.017567560200516207,0.00010626042296094463,-0.011186955784766544,0.00027686353007254643,-0.0038292819675889715,-0.00063941345365918739,-0.018551797410565098,5.4920319665324856e-07,-1.577477830736507e-06,-3.065179883328108e-08,-8.5712961008864101e-07,-4.0644934435624993e-07,-2.246585162718619e-05,-0.00020895920525500718,1.7611851335089255e-05,-1.8153356362510262e-05,-0.00081617094748182722,0.00062794191831123155,-1.4566708861644665e-05,-3.3375203199569758e-05,0.045548626288723991,-7.3329569842035025e-05,0.009783267490359843,-0.00080379735002581766,-0.077533853380099674,-0.00013673719389350393,-0.043313001362232179,0.00034556140391103855,-0.0065497566413231581,-0.0012414228115360062,-0.07914281283321413,-8.4276293875812067e-07,2.6267191454714286e-05,9.2454493997782118e-08,1.4745522138929576e-05,6.0356882434368756e-07,-9.7438466372360392e-05,0.0017958208199649441,5.4332844611079868e-05,-0.00014688602746937312,-0.0034375636733505323,0.0027727160681596539,-7.8618697018396124e-05
2.2733333333333334,-1.3077846787958145,-4.4869003517401564,3.2268293553801008,0.00012614942590040833,0.0094706499837701342,-0.00021937413479621452,-5.76536271001864e-05,-0.00052016914570020853,-0.017830421267240503,0.00010571995816216325,-0.011333643721514478,0.00027793046228921539,-0.0038512152493731578,-0.00064343623157170696,-0.018820077357006509,5.4540411982229187e-07,-1.4874695166169476e-06,-3.0288722992864497e-08,-8.0666824590917091e-07,-4.0371291762404517e-07,-2.2795907740335689e-05,-0.00020278666302689662,1.7791695104116857e-05,-1.8669495206801662e-05,-0.00082780424950059793,0.00063732562625352669,-1.4840857895960284e-05,-5.6705728643425693e-05,0.046363507282939795,-4.0475821379851323e-05,0.010041321646287956,-0.00075538324652864037,-0.078858320017288416,-0.00016213943963441359,-0.044006381024380002,0.00032007966500068768,-0.0065799845352559052,-0.0012068333737558544,-0.080483983932422828,-1.1397230492869963e-06,2.7002494235867838e-05,1.08922752124974e-07,1.5138409253841014e-05,8.2092801966142923e-07,-9.901683394484939e-05,0.0018517626684331657,5.3953130708280499e-05,-0.00015484165328741995,-0.0034899906056312128,0.0028151123826885374,-8.2244710294685787e-05
2.2766666666666668,-1.3227230181735128,-4.4760827977164004,3.2636882303968751,0.00012588324736847529,0.0096278557021754439,-0.00021940028432882458,-2.3358274664964921e-05,-0.00052252592636607904,-0.018097622327865288,0.00010509555403946216,-0.011482617047546658,0.00027891299140230219,-0.0038732699250466291,-0.00064734406893595807,-0.019092758770900491,5.4061202065971832e-07,-1.3951248937322972e-06,-2.9870914837982965e-08,-7.5496107588183956e-07,-4.002486959057033e-07,-2.3131134562331143e-05,-0.00019643666579778496,1.7970223768173786e-05,-1.9212065378300543e-05,-0.00083960934400725959,0.00064684798588241789,-1.5127101955915857e-05,-7.9853559579910901e-05,0.047161715521592762,-7.8448597830222079e-06,0.010288605730566443,-0.00070703419976114973,-0.080160318187435534,-0.00018732123681032683,-0.044691997809654292,0.00029475873392603475,-0.0066164027020414106,-0.0011723512092753313,-0.081804424168194542,-1.4376297487720641e-06,2.7703386865395102e-05,1.2534244646446029e-07,1.5512151008199397e-05,1.0392665155025543e-06,-0.000100568046598636,0.0019049991687334967,5.3558599217078583e-05,-0.00016277105144966422,-0.0035415283519984898,0.0028567078886673584,-8.5873217986671705e-05
2.2800000000000002,-1.3376250944314989,-4.4651425296216685,3.3004576297521719,0.00012554065852652725,0.009787660908106649,-0.0002193186019587974,1.1723941169579388e-05,-0.00052472203984407296,-0.018369079119388475,0.00010438809999518255,-0.011633844800971134,0.00027981180276370814,-0.0038954661058805025,-0.0006511375134511298,-0.019369762984649205,5.3482560407857424e-07,-1.3005628601007849e-06,-2.9398577844183394e-08,-7.020741468938376e-07,-3.9605480590888659e-07,-2.34714303324814e-05,-0.00018991854517843085,1.8147390378593469e-05,-1.9780928127196633e-05,-0.00085158288895359968,0.00065650602608980887,-1.5425424543589027e-05,-0.00010277665258440861,0.047941561779361583,2.4504711008158916e-05,0.010524664750363292,-0.00065883404339819093,-0.081437037456956463,-0.00021223621328388337,-0.04536832602734301,0.00026964340842179169,-0.0066588542501620079,-0.0011380333545515245,-0.083101264124614313,-1.7359249743432293e-06,2.8368610089453685e-05,1.4170109813987078e-07,1.5866078696400579e-05,1.2581669990450195e-06,-0.00010208873104507761,0.0019554361858062359,5.3149983125904988e-05,-0.00017065882466882679,-0.0035920634839020195,0.0028974120622172984,-8.9496776301951038e-05
2.2833333333333337,-1.3524904990218247,-4.4540798473889369,3.337136545394336,0.0001251225488450008,0.0099499988804575938,-0.00021913022190013452,4.7554140606979523e-05,-0.00052675826574532386,-0.01864469818503138,0.0001035986399337124,-0.011787291012485358,0.00028062773204292198,-0.0039178233630700263,-0.00065481730617161771,-0.019651001935322966,5.2804545037755274e-07,-1.2039063400836226e-06,-2.8871962689954972e-08,-6.4807564081893139e-07,-3.9113077865428954e-07,-2.3816682256951381e-05,-0.00018324193328071535,1.8323150510649748e-05,-2.0375893406916498e-05,-0.0008637211713227055,0.00066629647989434923,-1.5735784312959588e-05,-0.00012543290445793121,0.048701391705283176,5.6514017598861409e-05,0.010749059831220041,-0.00061086777037525541,-0.082685719692871307,-0.0002368380184410417,-0.046033863454267542,0.00024477878376415104,-0.0067071771568572034,-0.0011039378161463744,-0.084371685202128857,-2.0340461103064359e-06,2.8996956005148686e-05,1.5798454626852645e-07,1.6199551822471874e-05,1.4772081763791218e-06,-0.00010357557734099398,0.0020029835693146517,5.2728039616883884e-05,-0.00017848958391595936,-0.0036414847107317581,0.0029371361413621081,-9.3107930811168202e-05
2.2866666666666666,-1.3673188244019128,-4.4428950543072272,3.3737239717523613,0.0001246299480704244,0.010114797510361376,-0.00021883647512765004,8.409203741238178e-05,-0.0005286356702943006,-0.01892437706610188,0.00010272837189321743,-0.011942914793181467,0.00028136176588866194,-0.0039403607117030979,-0.00065838438428530413,-0.019936378351983752,5.2027402719663905e-07,-1.1052821056961504e-06,-2.8291373271803047e-08,-5.930357765035766e-07,-3.8547756006294299e-07,-2.4166766740951389e-05,-0.00017641674886940243,1.8497462332465893e-05,-2.0996719990078882e-05,-0.00087602011496328599,0.00067621579087802776,-1.6058115086019681e-05,-0.00014778023237291949,0.049439588971134873,8.8124031745345839e-05,0.010961369041620674,-0.00056322136469303091,-0.083903664321149499,-0.00026108041214849297,-0.046687134208832665,0.00022021015372199727,-0.0067612045899213928,-0.0010701234341059375,-0.085612924998235931,-2.3314269542741164e-06,2.9587270316241684e-05,1.7417682544557783e-07,1.6511959294606436e-05,1.6959655774039571e-06,-0.00010502534520000202,0.0020475553233938772,5.2293546544844086e-05,-0.00018624797494871538,-0.0036896830921741373,0.0029757932951035506,-9.6699231918028134e-05
2.29,-1.3821096640457349,-4.43158845701329,3.4102189057634797,0.00012406402588833269,0.010281979438166111,-0.0002184388895056076,0.00012129599804388782,-0.00053035560905703477,-0.019208004510970846,0.00010177864737969712,-0.012100670431724681,0.0002820150422593644,-0.0039630965958069135,-0.00066183988343163883,-0.020225785960531272,5.1151569819266588e-07,-1.0048205906946725e-06,-2.76571730455555e-08,-5.3702670793146562e-07,-3.7909751882584701e-07,-2.4521549641461215e-05,-0.00016945318297113368,1.8670286663059978e-05,-2.1643115673563897e-05,-0.00088847528911458439,0.00068626012017273727,-1.6392325920304594e-05,-0.00016977665462751337,0.050154578341420626,0.00011927568661273032,0.011161188189451809,-0.000515981628820254,-0.085088233460689749,-0.00028491735405609465,-0.047326691562964221,0.0001959829112107334,-0.0068207652311446315,-0.0010366497439004184,-0.086822282564256031,-2.6274987011919513e-06,3.0138454500443335e-05,1.9026006787426457e-07,1.6802720571633299e-05,1.9140123711287963e-06,-0.00010643487015294837,0.0020890697694806227,5.1847299178225325e-05,-0.00019391870504550392,-0.0037365522453895331,0.0030132987884128452,-0.00010026325028547445
2.2933333333333334,-1.3968626124549497,-4.420160365483202,3.4466203469006373,0.00012342609131545077,0.010451462200363323,-0.00021793918952411526,0.00015912310333999487,-0.00053191972908059738,-0.01949546070071518,0.0001007509704027654,-0.012260507500680033,0.00028258885042246266,-0.0039860488744762603,-0.00066518513955622107,-0.020519109705625323,5.0177672837769345e-07,-9.0265569774881383e-07,-2.6969791607583955e-08,-4.8012241873405185e-07,-3.7199445152585794e-07,-2.4880886539947016e-05,-0.0001623616839647427,1.8841587020463446e-05,-2.2314737573309015e-05,-0.00090108191760333444,0.00069642535398217634,-1.6738301227571723e-05,-0.00019138037186457424,0.050844828659163538,0.00014990999444769771,0.011348131588832119,-0.00046923600706878923,-0.086236856923300187,-0.00030830309307951686,-0.047951120686605148,0.00017214244892948489,-0.0068856836008040845,-0.0010035768373746689,-0.087997123528215537,-2.9216909444917154e-06,3.0649467883757614e-05,2.0621443139146313e-07,1.7071286759224134e-05,2.1309201899967258e-06,-0.00010780106954574076,0.0021274497019172969,5.139010722103995e-05,-0.00020148656992353565,-0.0037819885466250222,0.0030495701428317171,-0.00010379259218013838
2.2966666666666669,-1.4115772651700236,-4.4086110930238673,3.4829272971999363,0.00012271759182008651,0.010623158386169586,-0.00021733929563937945,0.00019752921265947201,-0.00053332997043170117,-0.019786617490949298,9.9646996213109023e-05,-0.012422370971745337,0.00028308463062330207,-0.0040092348090849748,-0.00066842169030001614,-0.020816225989205878,4.9106528606614492e-07,-7.9892459902166897e-07,-2.6229731426428306e-08,-4.2239861322134847e-07,-3.6417358498674154e-07,-2.5244623034491729e-05,-0.00015515294217812134,1.9011329660899319e-05,-2.3011192509349767e-05,-0.00091383488869292695,0.00070670711162342209,-1.7095900943229734e-05,-0.00021254984860928178,0.051508855741878856,0.00017996816542074334,0.011521832795843142,-0.00042307240533112969,-0.087347037070235181,-0.00033119225689691169,-0.04855904131959151,0.00014873406025182908,-0.0069557803826142631,-0.00097096522313851825,-0.089134885074166739,-3.2134326934645619e-06,3.111932961814346e-05,2.2201805434669501e-07,1.7317141653811013e-05,2.3462599617349207e-06,-0.0001091209483634133,0.0021626225359864049,5.0922792130761854e-05,-0.00020893648081222565,-0.0038258913268777702,0.0030845272923737217,-0.00010727991469740343
2.3000000000000003,-1.4262532187813199,-4.3969409562644222,3.5191387612879947,0.00012194011217016717,0.010796975803443876,-0.00021664132321476371,0.00023646903036529847,-0.00053458856712365241,-0.020081338669336708,9.8468529742135784e-05,-0.012586201339631627,0.00028350397342539807,-0.0040326710515801566,-0.0006715512759227052,-0.021117002925101071,4.7939144138006961e-07,-6.93767530492675e-07,-2.5437574633185705e-08,-3.6393260411408938e-07,-3.5564157582912781e-07,-2.56125950507229e-05,-0.00014783787401775726,1.9179483610042746e-05,-2.3732037481526376e-05,-0.00092672876556373408,0.00071710075407155176,-1.7464960746000721e-05,-0.00023324389497579918,0.052145225182286856,0.00020939172738472373,0.011681945311747934,-0.00037757900758537109,-0.088416353516222804,-0.00035353994129197323,-0.049149110365886893,0.00012580284062879983,-0.0070308727485544672,-0.0009388756868067027,-0.090233080768557627,-3.5021534058225994e-06,3.1547120558698192e-05,2.3764703797278067e-07,1.7539802732177729e-05,2.5596027472841274e-06,-0.00011039160486935149,0.0021945204481092218,5.0446184743027975e-05,-0.00021625349165298264,-0.0038681630612421242,0.0031180927344389058,-0.00011071794083129626
2.3033333333333337,-1.4408900709401566,-4.3851502751475637,3.5552537464092318,0.00012109537300886233,0.010972817653605596,-0.00021584758106046455,0.00027589617453982398,-0.00053569804742228683,-0.020379480228243874,9.7217523744885339e-05,-0.012751934754316043,0.00028384861872456579,-0.0040563736338567946,-0.00067457583976096179,-0.021421300609183187,4.6676716126599261e-07,-5.8732758036998268e-07,-2.459398977776132e-08,-3.0480319716432469e-07,-3.464065072182702e-07,-2.5984629170886879e-05,-0.0001404276056581203,1.934602068740811e-05,-2.4476780236157859e-05,-0.0009397577974023637,0.00072760139298972759,-1.7845292327178671e-05,-0.00025342174839145231,0.052752555048516017,0.00023812264628974674,0.011828143252357651,-0.00033284408959031027,-0.089442467672149556,-0.00037530179917513447,-0.049720024405324817,0.00010339358975030964,-0.0071107746829913079,-0.00090736915147698958,-0.091289305224634992,-3.7872840342230988e-06,3.1931985036807706e-05,2.5307545662731522e-07,1.7738822084929406e-05,2.770520583257281e-06,-0.0001116102360491932,0.0022230805078910861,4.9961123209609654e-05,-0.00022342282638944489,-0.003908709551588895,0.0031501916754527607,-0.00011409947435338542
2.3066666666666666,-1.4554874203698354,-4.3732393729207697,3.5912712624530809,0.00012018522915824922,0.011150582715201439,-0.00021496056957050452,0.00031576324781402651,-0.00053666123352296617,-0.02068089065197044,9.5896076647840301e-05,-0.012919503161376657,0.00028412045444022537,-0.0040803579582085504,-0.00067749752822365979,-0.021728971404503718,4.5320630098130222e-07,-4.797504719507164e-07,-2.3699738457920999e-08,-2.4509057285782832e-07,-3.3647788279367945e-07,-2.6360542980384266e-05,-0.00013293345631883424,1.9510915524913864e-05,-2.5244879923863835e-05,-0.00095291593107648417,0.00073820390022626625,-1.8236683708736202e-05,-0.00027304315518393151,0.05332951847875296,0.00026610344698800798,0.011960121982260763,-0.00028895583020378948,-0.090423127117969543,-0.00039643412911350941,-0.050270522118184086,8.1550714697875375e-05,-0.0071952973055266611,-0.00087650653880940105,-0.092301238596158866,-4.0682580854071153e-06,3.2273132525779875e-05,2.6827539595209641e-07,1.7913787291948905e-05,2.978587327377224e-06,-0.00011277414284921624,0.0022482448017858182,4.9468451251726118e-05,-0.00023042990631179299,-0.003947440102236131,0.003180752170961585,-0.00011741741446725958
2.3100000000000001,-1.470044866876653,-4.3612085761274395,3.6271903219811588,0.00011921166765199861,0.011330165535753133,-0.00021398297845664832,0.00035602191018969465,-0.00053748124059220385,-0.02098541121796281,9.4506430103840529e-05,-0.013088834450103689,0.00028432151488791744,-0.0041046387888485653,-0.00068031869032715,-0.022039860240810689,4.3872459201319379e-07,-3.7118434129749315e-07,-2.2755681728843581e-08,-1.8487616539702188e-07,-3.2586661777597583e-07,-2.6740145431049525e-05,-0.00012536692115839462,1.9674145580669368e-05,-2.6035747848573447e-05,-0.00096619682337076632,0.0007489029177593341,-1.8638899609421184e-05,-0.0002920684518751833,0.053874846165507986,0.00029327733415686103,0.012077598712700444,-0.0002460021207712875,-0.091356169797711245,-0.000416893963199933,-0.050799386618109552,6.0318134307625928e-05,-0.0072842491920043842,-0.00084634863104705502,-0.093266650892091005,-4.3445126904325236e-06,3.2569839195966976e-05,2.8321701872322553e-07,1.8064322238241931e-05,3.1833795053110838e-06,-0.00011388073519957747,0.002269960548131882,4.8969016726651231e-05,-0.00023726037741288321,-0.0039842676882846416,0.0032097052599203693,-0.00012066477020549436
2.3133333333333335,-1.4845620113608575,-4.3490582145979459,3.6630099402542968,0.00011817680549858649,0.011511456631502749,-0.00021291768407976912,0.00039662295372955238,-0.00053816147516900874,-0.021292876311392209,9.3050966256869925e-05,-0.013259852609067304,0.00028445397883774442,-0.0041292302444923129,-0.0006830418767747831,-0.022353804927824985,4.2333962639874753e-07,-2.6177951010951265e-07,-2.1762786202669807e-08,-1.2424253916827718e-07,-3.1458502725167697e-07,-2.7123237220425951e-05,-0.0001177396538139071,1.9835691149006329e-05,-2.6848748307610051e-05,-0.00097959385375846687,0.00075969286806908728,-1.9051681857882274e-05,-0.000310458646023634,0.05438732872488488,0.00031958831306376181,0.012180313061957319,-0.00020407037304146872,-0.092239528028820267,-0.0004366391540911828,-0.051305447689084592,3.9739184948088942e-05,-0.0073774366931243802,-0.00081695593428992013,-0.094183406104288783,-4.6154896843338754e-06,3.2821449356394145e-05,2.9786865785213251e-07,1.8190087868623405e-05,3.3844771572896582e-06,-0.00011492753681292753,0.002288180203346256,4.8463670501087981e-05,-0.00024390013771098128,-0.0040191091163101688,0.0032369850929259655,-0.0001238346745383268
2.3166666666666669,-1.4990384558275991,-4.3367886214405882,3.6987291352595668,0.00011708288717707036,0.011694342694657673,-0.00021176774638012545,0.0004375163789867679,-0.0005387056329225927,-0.021603113752453735,9.1532204720051109e-05,-0.013432477888808518,0.00028452016726408634,-0.0041541457919926899,-0.00068566983858581838,-0.02267063648162709,4.0707083742086576e-07,-1.5168825417589727e-07,-2.0722129750214041e-08,-6.3273262902218888e-08,-3.0264681164217062e-07,-2.7509611186258874e-05,-0.0001100634486169899,1.9995535367743939e-05,-2.7683199522575788e-05,-0.00099310013768219596,0.00077056796491627296,-1.9474749851762074e-05,-0.00032817549645484104,0.054865818946477185,0.00034498130989310088,0.012268027577164655,-0.00016324732607518396,-0.093071232318457917,-0.00045562846104564499,-0.051787583922364301,1.9856527902584464e-05,-0.007474664250113147,-0.00078838854331058023,-0.095049466140631367,-4.8806366933645261e-06,3.3027376780084618e-05,3.121969357367301e-07,1.8290782879817488e-05,3.581464682851908e-06,-0.0001159121897498764,0.0023028615590751588,4.795326562128268e-05,-0.00025033536448972087,-0.0040518851771187163,0.0032625290541556931,-0.00012692039816393968
2.3200000000000003,-1.5134738033978403,-4.3244001330324595,3.7343469277371937,0.00011593228186800646,0.011878706807723504,-0.00021053640540895192,0.00047865147304194765,-0.00053911769576466006,-0.021915945135719636,8.9952799270748065e-05,-0.013606626971306811,0.00028452254079252361,-0.0041793982410157663,-0.00068820552527972965,-0.022990179463481749,3.8993947666145058e-07,-4.1064567807188539e-08,-1.9634906720680212e-08,-2.0527817405411311e-09,-2.9006703936857411e-07,-2.7899052715401002e-05,-0.00010235022251651484,2.0153664223630618e-05,-2.8538374660587484e-05,-0.0010067085403164878,0.00078152222450557558,-1.9907801061603075e-05,-0.00034518159271917183,0.055309233919749033,0.00036940229135205436,0.012340528216553929,-0.00012361885262022378,-0.093849414979770479,-0.00047382163479091192,-0.052244724749488047,7.12058531181627e-07,-0.0075757347069229514,-0.00076070600817337148,-0.095862894556397585,-5.1394082278245541e-06,3.3187105910612616e-05,3.2616690886014853e-07,1.8366144348503324e-05,3.7739316820789447e-06,-0.00011683245874263873,0.0023139678301425173,4.7438656766004085e-05,-0.00025655254140350867,-0.0040825207902875412,0.0032862778767907912,-0.0001299153629523009
2.3233333333333337,-1.5278676583192357,-4.3118930890102289,3.7698623412074053,0.00011472748042262479,0.01206442866450019,-0.00020922707746471577,0.00051997688901265311,-0.00053940192831609805,-0.022231186180857985,8.8315534267239184e-05,-0.013782213145865831,0.00028446369685043043,-0.0042049997397438695,-0.00069065208262269117,-0.023312252330405528,3.7196858740030901e-07,6.9936075351876484e-08,-1.8502432599659408e-08,5.9333712574163038e-08,-2.7686212672990813e-07,-2.8291340166298535e-05,-9.4611996739448593e-05,2.0310066556844776e-05,-2.9413502945223789e-05,-0.00102041169078392,0.00079254947701126494,-2.0350511578323404e-05,-0.00036144043361450052,0.05571655703300557,0.00039279838327084771,0.012397624791211632,-8.5269765431403156e-05,-0.094572313541504485,-0.00049117950105266616,-0.052675852367706062,-1.7653182627946862e-05,-0.0076804496184308653,-0.0007339672028884572,-0.096621860077133831,-5.3912667783424791e-06,3.3300192947719505e-05,3.3974223630624128e-07,1.841594829441125e-05,3.9614737915998006e-06,-0.00011768623526926003,0.0023214677331198741,4.6920699964247118e-05,-0.00026253848539089185,-0.004110945140229672,0.0033081757517068205,-0.0001328131550160988
2.3266666666666667,-1.54221962597698,-4.2992678322608278,3.8052744019971962,0.00011347109207392257,0.012251384797304568,-0.00020784335083834309,0.00056144072689763851,-0.00053956287372949397,-0.02254864709400748,8.6623320791982171e-05,-0.013959146491047094,0.00028434636652818898,-0.0042309617715909839,-0.00069301284994373324,-0.023636667796761157,3.5318297435595663e-07,1.8115696471803313e-07,-1.7326148031049435e-08,1.2080041316416315e-07,-2.6304981501751191e-07,-2.8686245304201613e-05,-8.6860878221389347e-05,2.046473406536949e-05,-3.0307770856352084e-05,-0.0010342019967957308,0.00080364337844207167,-2.0802536702935761e-05,-0.000376916504610666,0.05608683984131381,0.00041511798791180906,0.012439151365495622,-4.828362401877527e-05,-0.095238273944848337,-0.00050766404257710396,-0.053080003554378891,-3.519909667244077e-05,-0.0077886095541343306,-0.00070823019631260692,-0.097324639906688937,-5.635683913305715e-06,3.3366266809846988e-05,3.5288537058299188e-07,1.8440010177000033e-05,4.1436935137188594e-06,-0.0001184715413709231,0.0023253355554177721,4.6400252557414072e-05,-0.00026828037333848862,-0.0041370918035432301,0.0033281704292420183,-0.00013560753738370651
2.3300000000000001,-1.5565293129046327,-4.2865247089120428,3.8405821392670392,0.00011216584089387951,0.0124394488099712,-0.00020638898117267019,0.00060299061561544845,-0.00053960534887052022,-0.022868132939079737,8.4879192527047349e-05,-0.014137334062270879,0.00028417341115840748,-0.0042572951529137983,-0.00069529135702865621,-0.023963233206142794,3.3360916977254988e-07,2.9244039795747752e-07,-1.6107622134527321e-08,1.8226103091447416e-07,-2.4864914489450497e-07,-2.9083533748220246e-05,-7.9109040838841306e-05,2.0617661309975025e-05,-3.1220323417790747e-05,-0.0010480716596871064,0.00081479742282157064,-2.1263511577106184e-05,-0.0003915753540129204,0.056419203799989492,0.00043631089970186957,0.012464966615342968,-1.2742542307873e-05,-0.095845753521677401,-0.000523238479480446,-0.053456271367135287,-5.1886610934444816e-05,-0.007900014396844306,-0.00068355212547688488,-0.097969622814491078,-5.872141375022016e-06,3.3385029971833324e-05,3.6555776895663483e-07,1.8438185325093303e-05,4.320201036902083e-06,-0.00011918653320558984,0.0023255512147644136,4.5878173381660222e-05,-0.0002737657684315986,-0.0041608988674126631,0.0033462133138497004,-0.00013829246225112674
2.3333333333333335,-1.570796326794897,-4.2736640683230416,3.8757845850374779,0.00011081456200154223,0.012628491616172995,-0.00020486788644232288,0.00064457379609472992,-0.00053953443886285625,-0.023189444018242869,8.3086301367843668e-05,-0.01431668008469358,0.00028394781862091579,-0.0042840100317001204,-0.00069749132060032738,-0.024291750912798331,3.1327539586575622e-07,4.0362792854437799e-07,-1.4848555056968164e-08,2.4362892857607965e-07,-2.3368042807472242e-07,-2.9482965429325415e-05,-7.1368706475577039e-05,2.0768845720455627e-05,-3.2150265571546771e-05,-0.0010620126898166643,0.00082600495465980864,-2.1733051853076524e-05,-0.00040538366770118318,0.056712841860538425,0.00045632841910418813,0.01247495414378443,2.1273002299181903e-05,-0.096393323748939289,-0.00053786734776110499,-0.053803806726810503,-6.7677761247509415e-05,-0.008014463635896656,-0.00065998907150134048,-0.098555311996661316,-6.1001321720381e-06,3.3356259176070142e-05,3.7772012326774711e-07,1.8410369298481642e-05,4.4906150459347696e-06,-0.00011982950433155107,0.0023221003089792815,4.5355323144180483e-05,-0.00027898264612680754,-0.0041823090388673602,0.003362259551471394,-0.00014086208279110173
2.3366666666666669,-1.58502027651038,-4.2606862630747813,3.9108807742156793,0.00010942019752726716,0.012818381682593685,-0.00020328414156116738,0.00068613720527155059,-0.00053935549100291263,-0.023512376260823819,8.124791278180552e-05,-0.014497086150961668,0.00028367269938165307,-0.0043111158872148701,-0.00069961664039442804,-0.024622018671818083,2.9221152364925082e-07,5.1456061526475061e-07,-1.3550779703606707e-08,3.0481725584524957e-07,-2.1816521634123012e-07,-2.9884295058376661e-05,-6.3652125955592832e-05,2.091828760367182e-05,-3.30966636371477e-05,-0.0010760169222989754,0.00083725918169138625,-2.221075440141021e-05,-0.00041830934228252248,0.056967019926207223,0.00047512346434665112,0.012469022753046198,5.3684357983102264e-05,-0.096879672774285053,-0.00055151657581144567,-0.0541218198804264,-8.2535771778817593e-05,-0.0081317566544248168,-0.00063759593823018899,-0.099080327705925522,-6.3191616649516164e-06,3.3279806016111782e-05,3.8933260600843685e-07,1.8356498180750984e-05,4.6545635200476889e-06,-0.00012039888871537361,0.0023149741559952623,4.4832564964857897e-05,-0.00028391941968027804,-0.0042012697446933214,0.0033762681094732798,-0.00014331076450010548
2.3400000000000003,-1.5992007720943151,-4.2475916489603476,3.9458697446218882,0.00010798579233894865,0.013008985276475619,-0.00020164197262540645,0.00072762756084728431,-0.0005390741080522482,-0.023836721619852307,7.9367400919241573e-05,-0.014678451423434054,0.00028335128227386324,-0.0043386215305823315,-0.0007016713948400958,-0.024953830037304156,2.7044902817293899e-07,6.2507927323539717e-07,-1.2216262602465692e-08,3.6573908518802057e-07,-2.0212626795046799e-07,-3.0287272603238939e-05,-5.5971559875408428e-05,2.1065990153844972e-05,-3.4058546854350972e-05,-0.0010900760330384504,0.00084855318785473464,-2.2696198054958278e-05,-0.00043032155649555445,0.057181078164580165,0.00049265068072827981,0.012447106672720129,8.4414885199328912e-05,-0.097303607708546083,-0.00056415355876918421,-0.054409581741715875,-9.6425132336943323e-05,-0.0082516930102383146,-0.00061642633370031022,-0.099543409645822159,-6.5287486428935477e-06,3.3155597391193957e-05,4.003551303423041e-07,1.8276548802831304e-05,4.8116845172286401e-06,-0.00012089326345868386,0.002304169824055321,4.4310765051945319e-05,-0.00028856496516098087,-0.004217733221842497,0.0033882018490045129,-0.00014563309606442052
