2.0266666666666668,-0.13155624611992339,-4.9304735405862736,0.32460202642399766,9.0707218507499279e-06,0.0025979756388018493,-2.3244487241660816e-05,3.3494328421171417e-06,-0.0030829736612874741,4.4889456707107147e-05,-2.3478977305465062e-07,-2.2616898186787345e-07,3.4363866752123653e-08,-0.00037352885023460102,-0.00011584795926436514,5.3755654089626648e-05
2.0300000000000002,-0.14798927948610324,-4.9293239530641291,0.36514891103252189,1.0813204280680502e-05,0.0027154083291949884,-2.6270519133836854e-05,4.8376257002667329e-06,-0.0032427312968841509,4.8786787848182442e-05,-2.3498846194528373e-07,-3.0142253463693044e-07,3.4200994801501758e-08,-0.00039081111603647575,-0.00012796586514467789,5.8095089707707292e-05
2.0333333333333337,-0.16441825565142976,-4.9280392256357803,0.40568578489919654,1.2584293230518981e-05,0.0028297569428746856,-2.9328380945027887e-05,6.3614967369426427e-06,-0.0033991586433945098,5.2685966121234881e-05,-2.345069404291266e-07,-3.7743345666295353e-07,3.3957918823363166e-08,-0.00040764374282281185,-0.00014005927465386516,6.2402113080000336e-05
2.0366666666666666,-0.18084272420722089,-4.926619393522679,0.44621153668514407,1.4383910969409271e-05,0.0029410657703751336,-3.2418062252492583e-05,7.9208735612674345e-06,-0.0035522752449395796,5.658712063365309e-05,-2.3333632549008059e-07,-4.5410620352453137e-07,3.3634917450423468e-08,-0.00042403108366087787,-0.00015211930714150083,6.6674602701077419e-05
2.04,-0.19726223486837724,-4.9250644956502416,0.48672505535641464,1.621188673493482e-05,0.003049385056125363,-3.5539431819820325e-05,9.515477212916918e-06,-0.0037021066348497515,6.0490325988970767e-05,-2.3146938465099851e-07,-5.3134250060031608e-07,3.3232546697866996e-08,-0.00043997835859121851,-0.0001641369830579669,7.0910458830260797e-05
2.0433333333333334,-0.21367633748571835,-4.9233745746467763,0.52722523021442513,1.8067955617414564e-05,0.0031547708860976127,-3.8692235802721609e-05,1.1144921279360751e-05,-0.0038486842539817981,6.4395599989338061e-05,-2.2890056383898917e-07,-6.0904149134144657e-07,3.2751638868701961e-08,-0.00045549164245914359,-0.00017610323592341507,7.5107605893815288e-05
2.0466666666666669,-0.23008458205832946,-4.9215496768423224,0.56771095092642343,1.9951757679433103e-05,0.0032572850641128305,-4.1876096274565269e-05,1.2808711269370031e-05,-0.0039920453580649063,6.8302901443913409e-05,-2.2562601097139016e-07,-6.8709989214714665e-07,3.2193299761642261e-08,-0.00047057785107843295,-0.00018800892464148705,7.9263994883120944e-05
2.0500000000000003,-0.246486518745897,-4.9195898522673742,0.60818110755592492,2.1862837314062291e-05,0.0033569949770643659,-4.5090510074893148e-05,1.4506244245778067e-05,-0.0041322329142908926,7.2212128089441227e-05,-2.2164359517794874e-07,-7.6541215357257156e-07,3.1558904209803696e-08,-0.0004852447257563951,-0.00019984484613819431,8.3377605745688091e-05
2.0533333333333337,-0.26288169788104138,-4.9174951546515127,0.64863459059314221,2.3800642844601057e-05,0.0034539734493420028,-4.8334847983315885e-05,1.6236808719861598e-05,-0.0042692954873840136,7.6123114629675655e-05,-2.1695292159134375e-07,-8.4387062758231371e-07,3.0850089992320208e-08,-0.00049950081621266814,-0.00021160174830548689,8.7446449765890292e-05
2.0566666666666666,-0.27926966998164182,-4.9152656414219322,0.68907029098539618,2.5764526368023064e-05,0.0035482985867589631,-5.1608354220379433e-05,1.7999584809082879e-05,-0.004403287115405486,8.0035630900677934e-05,-2.1155534165498925e-07,-9.2236574054815078e-07,3.006875017421138e-08,-0.00051335546192735537,-0.00022327034322820451,9.1468571932300292e-05
2.0600000000000001,-0.29564998576317036,-4.912901373701863,0.72948710016754814,2.7753743843677886e-05,0.0036400536103043724,-5.4910146276192122e-05,1.9793644659298432e-05,-0.0045342671755669826,8.394938016934859e-05,-2.0545395891399012e-07,-1.0007861716757319e-06,2.9217023942520083e-08,-0.00052681877195718857,-0.00023484132067232459,9.5442053288537725e-05
2.0633333333333335,-0.31202219615099275,-4.9104024163088997,0.76988391009235124,2.9767455428145708e-05,0.0037293266800628934,-5.8239215066820055e-05,2.1617953131902668e-05,-0.004662300240345931,8.7863997572847877e-05,-1.9865363027220535e-07,-1.0790190365309535e-06,2.8297286018619952e-08,-0.00053990160326145801,-0.00024630536181166325,9.93650132645519e-05
2.0666666666666669,-0.32838585229269079,-4.9077688377532196,0.81025961326085516,3.1804726056498549e-05,0.0038162107096617456,-6.1594425417695056e-05,2.3471368755733393e-05,-0.0047874559242133494,9.1779048706802863e-05,-1.9116096271519203e-07,-1.1569500753249377e-06,2.731213473771419e-08,-0.00055261553758239538,-0.00025765315316950328,0.00010323561198528898
2.0700000000000003,-0.34474050557036523,-4.9050007102357123,0.8506131027527617,3.3864526269576582e-05,0.0039008031716231293,-6.4974516872536774e-05,2.5352644942925072e-05,-0.0049098087213022166,9.5694028370390966e-05,-1.8298430551553563e-07,-1.2344638456040836e-06,2.6264378896729307e-08,-0.00056497285692754223,-0.00026887540075096851,0.00010705205255371311
2.0733333333333333,-0.36108570761293363,-4.9020981096459897,0.89094327225676873,3.5945733286247447e-05,0.0039832058940171017,-6.8378104825570196e-05,2.726043146725596e-05,-0.0050294378343609071,9.9608359476522536e-05,-1.7413373795351411e-07,-1.3114439189812012e-06,2.5157023480935665e-08,-0.00057698651770439729,-0.00027996284434136985,0.00011081258330518003
2.0766666666666667,-0.37742101030842806,-4.8990611155603139,0.93124901610091337,3.804713231898318e-05,0.0040635248488262105,-7.1803681974122997e-05,2.9193276202899422e-05,-0.0051464269953520507,0.00010352139213541388,-1.646210526020543e-07,-1.3877730815330335e-06,2.3993254387752556e-08,-0.00058867012356027791,-0.00029090627194521608,0.00011451550003018554
2.0800000000000001,-0.39374596581627203,-4.895889811239412,0.97152922928286456,4.0167418130463776e-05,0.0041418699324486307,-7.5249620088014408e-05,3.1149627120858711e-05,-0.0052608642780722194,0.00010743240291984305,-1.544597342404612e-07,-1.4633335374817905e-06,2.2776422273228639e-08,-0.00060003789698286536,-0.0003016965343400806,0.0001181591481625407
2.0833333333333335,-0.41006012657956387,-4.8925842836261939,1.0117828075002306,4.2305196828303069e-05,0.0042183547387811314,-7.8714172091500534e-05,3.3127834539741623e-05,-0.0053728419031821061,0.00011134059432031036,-1.4366493447640223e-07,-1.5380071157685162e-06,2.1510025652310767e-08,-0.000611104649719312,-0.00031232455971911042,0.00012174192493005437
2.0866666666666669,-0.42636304533734504,-4.8891446233433689,1.0520086471808305,4.4458987894390946e-05,0.0042930963253369333,-8.2195474452919506e-05,3.5126153626917261e-05,-0.005482456036050313,0.00011524509439818011,-1.3225344216989649e-07,-1.6116754791203469e-06,2.0197693388738698e-08,-0.0006218857520740921,-0.00032278136839557496,0.00012526228146483186
2.0900000000000003,-0.44265427513686245,-4.8855709246909598,1.0922056455129492,4.6627226444760017e-05,0.004366214972866345,-8.5691549876584861e-05,3.7142747145494444e-05,-0.005589806577826463,0.00011914495664465894,-1.2024364976667112e-07,-1.6842203352071439e-06,1.8843166713601454e-08,-0.00063239710114792677,-0.00033305808754253275,0.00012871872487033061
2.0933333333333333,-0.45893336934581913,-4.881863285643723,1.1323727004755662,4.8808265715314996e-05,0.0044378339389599579,-8.9200310290906996e-05,3.9175688441970759e-05,-0.0056949969501710971,0.00012303916005316655,-1.0765551566097223e-07,-1.7555236494775145e-06,1.7450280913595927e-08,-0.00064265508808214597,-0.00034314596594046845,0.00013210982024234263
2.0966666666666667,-0.47519988166462929,-4.8780218078484543,1.1725087108685919,5.1000379768211717e-05,0.0045080792061251698,-9.2719560126180075e-05,4.1222964668826055e-05,-0.005798133874080698,0.00012692660941227636,-9.4510522719864865e-08,-1.8254678592603416e-06,1.6022946830836264e-08,-0.00065267656437474912,-0.0003530363887055353,0.00013543419264110487
2.1000000000000001,-0.49145336613863816,-4.8740465966212083,1.2126125763430207,5.3201766413140587e-05,0.0045770792248367867,-9.6246999874955631e-05,4.3282480235773786e-05,-0.0058993271432561216,0.00013080613582594781,-8.0831633112042776e-08,-1.8939360887150163e-06,1.4565132315502548e-08,-0.00066247880733616427,-0.00036272089197089674,0.00013869052901177339
2.1033333333333335,-0.50769337717035856,-4.8699377609444081,1.2526831974311223,5.5410550337259034e-05,0.0046449646520714911,-9.9780229927433535e-05,4.5352060482841468e-05,-0.0059986893924718039,0.00013467649746723773,-6.6643239594189487e-08,-1.9608123642109738e-06,1.3080843770774976e-08,-0.00067207948475431591,-0.00037219117749360728,0.00014187758005052134
2.1066666666666669,-0.52391946953168411,-4.8656954134638601,1.2927194755765778,5.762478643702862e-05,0.0047118680858439718,-0.0001033167546738361,4.7429455567928179e-05,-0.0060963358614112102,0.00013853638057106948,-5.1971113417000556e-08,-2.0259818297156935e-06,1.1574107926542382e-08,-0.00068149661884007139,-0.00038143912715943345,0.00014499416201356309
2.1100000000000003,-0.54013119837609658,-4.8613196704856643,1.3327203131645979,5.9842463344747472e-05,0.0047779237962695354,-0.00010685398686528985,4.9512344560982688e-05,-0.0061923841544412059,0.00014238440067095554,-3.6842349020975397e-08,-2.0893309617706501e-06,1.0048953974156025e-08,-0.00069074854952543463,-0.00039045681735806092,0.00014803915846643169
2.1133333333333333,-0.55632811925085879,-4.8568106519730234,1.3726846135520101,6.2061507142127583e-05,0.0048432674536839724,-0.00011038925222432285,5.159833973646434e-05,-0.0062869539968042629,0.00014621910408381736,-2.1285305699129414e-08,-2.1507477836345024e-06,8.5093961890768509e-09,-0.0006998538971880083,-0.00039923653320122853,0.00015101152197087223
2.1166666666666667,-0.57250978810920594,-4.8521684815429582,1.4126112810973388,6.4279785252850509e-05,0.0049080358543564162,-0.00011391979429569143,5.3684991055288179e-05,-0.0063801669877127012,0.00015003896964622745,-5.3295464096623957e-09,-2.2101220781748391e-06,6.9594171619470865e-09,-0.0007088315248762547,-0.00040777078255648728,0.00015391027570675381
2.1200000000000001,-0.58867576132251087,-4.847393286462915,1.4524992211908203,6.6495110505644463e-05,0.0049723666443348023,-0.00011744277952787738,5.5769790827019343e-05,-0.0064721463508335079,0.0001538424107045192,1.099422607341919e-08,-2.2673455990913176e-06,5.4029517510310277e-09,-0.0007177005001109116,-0.00041605230986948091,0.00015673451502642448
2.1233333333333335,-0.60482559569245165,-4.8424851976472816,1.4923473402844285,6.8705245359061329e-05,0.0050363980419663706,-0.00012095530257524612,5.7850178542668866e-05,-0.0065630166826556278,0.00015762777736027394,2.7654235479891102e-08,-2.3223122800569747e-06,3.8438718607128493e-09,-0.000726480056338603,-0.00042407410974789781,0.0001594834089389872
2.1266666666666669,-0.62095884846316107,-4.83744434965379,1.5321545459218484,7.0907906278793795e-05,0.0051002685596374187,-0.00012445439181052372,5.9923545868055376e-05,-0.0066529036992340378,0.00016139335897170833,4.4617700638401076e-08,-2.3749184413678772e-06,2.2859721414558231e-09,-0.00073518955411422816,-0.00043182944028058863,0.00016215620152199478
2.1300000000000003,-0.63707507733336466,-4.8322708806798342,1.5719197467684298,7.3100768258061227e-05,0.0051641167252772114,-0.00012793701503693858,6.1987241787334865e-05,-0.0067419339818063414,0.00016513738691045497,6.1850906150466184e-08,-2.4250629936958746e-06,7.3295669664726245e-10,-0.00074384844208905078,-0.00043931183606566137,0.00016475221325811567
2.1333333333333333,-0.65317384046850435,-4.8269649325586821,1.6116418526410972,7.5281469471307817e-05,0.0052280808041705908,-0.00013140008538907756,6.4038577885964314e-05,-0.0068302347217781062,0.00016885803757216142,7.9319274945895349e-08,-2.4726476385447998e-06,-8.1157312888372618e-10,-0.00075247621788163447,-0.0004465151209218187,0.00016727084229435199
2.1366666666666667,-0.66925469651286185,-4.8215266507555787,1.6513197745382659,7.7447616051197908e-05,0.0052922985216223755,-0.00013484046741122775,6.6074833762055576e-05,-0.006917933465572677,0.00017255343563823492,9.6987442522136608e-08,-2.5175770650162939e-06,-2.3441298150387716e-09,-0.00076109238890881747,-0.00045343342025764422,0.00016971156562144366
2.1400000000000001,-0.6853172046016428,-4.8159561843637686,1.6909524246696575,7.9596786978660897e-05,0.0053569067870141568,-0.00013825498330171141,6.8093262554792442e-05,-0.0070051578598397651,0.00017622165758494004,1.1481933267093125e-07,-2.5597591424986236e-06,-3.8613495353445238e-09,-0.00076971643325380375,-0.00046006117307405622,0.00017207394017113012
2.1433333333333335,-0.70136092437307407,-4.8102536861003999,1.7305387164861481,8.1726539075532392e-05,0.0054220414197905234,-0.00014164041931147219,7.0091096578328577e-05,-0.0070920353975147243,0.00017986073543492111,1.3277823449733219e-07,-2.5991051088987195e-06,-5.3600007884996128e-09,-0.00077836776064818558,-0.00046639314357570244,0.00017435760382899701
2.1466666666666669,-0.71738541598047378,-4.8044193123023451,1.7700775647095508,8.3834412089157269e-05,0.005487836877907137,-0.00014499353228493566,7.20655530493551e-05,-0.0071786931652171176,0.00018346866074507944,1.5082688053858401e-07,-2.635529754045914e-06,-6.8369917647225668e-09,-0.00078706567364429853,-0.0004724244323676754,0.0001765622763606812
2.1500000000000004,-0.73339024010430964,-4.7984532229219088,1.8095678853623689,8.5917933858165288e-05,0.0055544259892674388,-0.00014831105633094353,7.4013839896325202e-05,-0.0072652575924729099,0.00018704338882359435,1.6892752579353081e-07,-2.6689515979048106e-06,-8.2893764312167854e-09,-0.00079582932905372639,-0.00047815048721455092,0.00017868776024926975
2.1533333333333333,-0.74937495796424225,-4.7923555815224441,1.8490085957975095,8.7974625548499049e-05,0.0056219396866680682,-0.00015158970961134938,7.5933161638149527e-05,-0.0073518542032394753,0.00019058284316774587,1.8704202747693054e-07,-2.6992930632433171e-06,-9.7143593333657268e-09,-0.00080467769972705631,-0.00048356711333945085,0.00018073394144177852
2.1566666666666667,-0.76533913133115961,-4.7861265552738708,1.8883986147279797,9.0002006948667766e-05,0.0056905067467653905,-0.00015482620123466437,7.7820725320029024e-05,-0.0074386073702065302,0.00019408492011308267,2.0513192531744699e-07,-2.7264806424121776e-06,-1.1109299120316335e-08,-0.00081362953674911516,-0.00048867048324154603,0.00018270079000267544
2.1600000000000001,-0.78128232253918306,-4.7797663149480902,1.9277368622565092,9.1997601813117183e-05,0.0057602535335668312,-0.00015801723824195071,7.9673746493972344e-05,-0.0075256400723391521,0.00019754749368339057,2.2315852222288386e-07,-2.7504450579026362e-06,-1.2471710815412829e-08,-0.00082270333212289758,-0.00049345714601117211,0.0001845883606724634
2.1633333333333336,-0.79720409449767216,-4.7732750349143034,1.9670222599051703,9.3958943242545428e-05,0.005831303746941038,-0.00016115953267198185,8.1489455231451729e-05,-0.0076130736561212126,0.00020096842062986139,2.4108296514141924e-07,-2.7711214163592667e-06,-1.3799266863454728e-08,-0.00083191728201423309,-0.00049792403612253613,0.00018639679332943326
2.166666666666667,-0.81310401070320593,-4.7666528931342311,2.0062537306449424,9.5883579089956722e-05,0.0059037781766302722,-0.00016424980869251846,8.3265102155585379e-05,-0.0077010276009488784,0.00020434554564684754,2.5886632595325564e-07,-2.7884493557370312e-06,-1.5089796997662043e-08,-0.00084128925062796061,-0.00050206848168481751,0.00018812631335275978
2.1699999999999999,-0.82898163525154689,-4.7599000711572375,2.0454301989252301,9.7769077381227286e-05,0.0059777944622368502,-0.00016728480978438933,8.4997964480193532e-05,-0.0077896192891143048,0.00020767670675062152,2.7646968223285952e-07,-2.8023731853030761e-06,-1.6341286979685883e-08,-0.00085083673478492084,-0.00050588821213333392,0.00018977723188521033
2.1733333333333333,-0.84483653284960325,-4.753016754115345,2.0845505907033792,9.9613031738961648e-05,0.00605346685964299,-0.00017026130596491617,8.6685352043061384e-05,-0.0078789637808093227,0.00021095974080664808,2.9385419772808901e-07,-2.8128420181964462e-06,-1.7551876275667621e-08,-0.00086057682926753718,-0.00050938136534334915,0.00019134994599382763
2.1766666666666667,-0.86066826882734515,-4.7460031307181696,2.1236138334740811,0.00010141306679844056,0.0061309060143100585,-0.00017317610103708084,8.8324613320752926e-05,-0.0079691735945677852,0.00021419248919002682,3.1098120240860336e-07,-2.8198098962715693e-06,-1.8719854740360011e-08,-0.00087052619300005208,-0.00051254649415002267,0.00019284493872704329
2.1800000000000002,-0.87647640914973368,-4.738859393247739,2.1626188562988018,0.00010316684360450397,0.0062102187418890033,-0.00017602603985070376,8.9913141412355382e-05,-0.0080603584935533511,0.00021737280356298074,3.2781227194221213e-07,-2.82323590696469e-06,-1.984365838941705e-08,-0.00088070101612768427,-0.00051538257225897967,0.00019426277906678854
2.1833333333333336,-0.89226052042861648,-4.7315857375532246,2.2015645898351384,0.00010487206497827291,0.006291507816558713,-0.00017880801556178209,9.1448379979594294e-05,-0.0081526252780868159,0.00022049855175255666,3.4430930646403113e-07,-2.8230842919365876e-06,-2.0921864347109668e-08,-0.00089111698805702483,-0.00051788899953294392,0.00019560412177428604
2.186666666666667,-0.90802016993460954,-4.7241823630455713,2.2404499663661324,0.000106526480842692,0.0063748717674932329,-0.00018151897687602862,9.2927829130843247e-05,-0.0082460775847937613,0.00022356762371107181,3.6043460850943753e-07,-2.819324547258415e-06,-2.1953185063011761e-08,-0.00090178926651797377,-0.00052006560664092966,0.00019686970712831688
2.1899999999999999,-0.92375492560895933,-4.7166494726920325,2.2792739198295395,0.00010812789349596885,0.0064604046838421698,-0.00018415593526255534,9.4349051236659529e-05,-0.008340815692739206,0.00022657793754129088,3.7615095998785411e-07,-2.8119315149231476e-06,-2.2936461896284107e-08,-0.0009127324477053412,-0.00052191265905751204,0.00019806036055490208
2.1933333333333334,-0.93946435607539347,-4.7089872730106004,2.3180353858470708,0.00010967416282209776,0.0065481960285913325,-0.00018671597212356275,9.5709676664607255e-05,-0.0084369363369012195,0.00022952744556785414,3.9142169808020074e-07,-2.8008854654791812e-06,-2.38706581703619e-08,-0.00092396053755599585,-0.00052343086040077794,0.00019917699214745771
2.1966666666666668,-0.95514803065193887,-4.7011959740643503,2.3567333017535521,0.00011116321142778096,0.0066383304616526402,-0.00018919624590582566,9.7007409421281235e-05,-0.0085345325293201008,0.00023241414043610132,4.0621078994847095e-07,-2.7861721715990307e-06,-2.4754851803764027e-08,-0.00093548692421509348,-0.00052462135509864522,0.00020022059607664136
2.2000000000000002,-0.97080551936273418,-4.6932757894556802,2.3953666066260704,0.00011259302969520227,0.0067308876725137188,-0.0001915939991397118,9.8240032689619154e-05,-0.0086336933882437319,0.0002352360612191516,4.2048290615118683e-07,-2.7677829724109707e-06,-2.5588227624667886e-08,-0.00094732435174246169,-0.00052548573037438631,0.00020119224988925045
2.2033333333333336,-0.98643639294981722,-4.6852269363204488,2.4339342413130565,0.00011396168074026327,0.006825942222758348,-0.00019390656539143092,9.9405414249783864e-05,-0.008734503975573165,0.00023799129951390744,4.3420349266357744e-07,-2.7457148284386811e-06,-2.6370069477557003e-08,-0.00095948489510769102,-0.00052602601754328103,0.00020209311369569753
2.206666666666667,-1.0020402228848928,-4.6770496353220343,2.4724351484633247,0.00011526730526606169,0.0069235633987491116,-0.00019613137611419062,0.00010050151177211265,-0.008837045142895416,0.00024067800550655092,4.4733884140590784e-07,-2.7199703670099221e-06,-2.7099752229862409e-08,-0.00097197993651986728,-0.00052624469261355314,0.00020292442924575314
2.21,-1.0176165813810782,-4.6687441106452736,2.5108682725550491,0.00011650812630157454,0.0070238150747432681,-0.00019826596738393282,0.00010152637797086547,-0.008941393386372818,0.00024329439398809529,4.598561591877722e-07,-2.6905579180119573e-06,-2.7776733784974889e-08,-0.00098482014313518423,-0.00052614467618583734,0.00020368751889242198
2.2133333333333334,-1.0331650414046425,-4.6603105899903179,2.5492325599247319,0.00011768245381570453,0.0071267555866920355,-0.0002003079865053429,0.0001024781656077576,-0.0090476207107402038,0.00024583875030064135,4.7172363498009732e-07,-2.6574915398893671e-06,-2.8400547205367074e-08,-0.00099801544618291537,-0.00052572933264672251,0.00020438378444399832
2.2166666666666668,-1.0486851766866971,-4.6517493045663993,2.5875269587960488,0.00011878868919705689,0.0072324376169522146,-0.00020225519847386284,0.00010335513233453495,-0.0091557945026426533,0.00024830943619516646,4.829105054301019e-07,-2.620791035796735e-06,-2.8970793045881828e-08,-0.0010115750215473982,-0.00052500246865301776,0.00020501470590453513
2.2200000000000002,-1.0641765617348931,-4.6430604890854816,2.62575041930871,0.00011982532959003487,0.0073409080901174146,-0.00020410549227950267,0.0001041556453641407,-0.0092659774135276356,0.00025070489558194181,4.9338711853766515e-07,-2.5804819598365403e-06,-2.948713199255876e-08,-0.0010255072718407794,-0.00052396833090468558,0.00020558184010315551
2.2233333333333336,-1.0796387718450842,-4.6342443817558294,2.6639018935472381,0.00012079097207807555,0.0074522080801541239,-0.00020585688703833227,0.00010487818596033,-0.0093782272522860404,0.00025302366015502787,5.0312499541426543e-07,-2.5365956133306737e-06,-2.9949277896689736e-08,-0.0010398198099983561,-0.00052263160320560327,0.00020608681921283317
2.226666666666667,-1.0950713831129695,-4.6253012242754803,2.7019803355696936,0.00012168431770509294,0.0075663727290055417,-0.00020750753793764924,0.00010552135373591389,-0.0094925968878170081,0.00025526435487273721,5.1209689004807863e-07,-2.4891690310918639e-06,-3.0356991287292941e-08,-0.001054519444425323,-0.00052099740281252198,0.00020653134915947282
2.23,-1.110473972445714,-4.6162312618256136,2.7399847014363505,0.00012250417532645258,0.0076834311768034826,-0.0002090557419809603,0.00010608387075015496,-0.0096091341616714992,0.00025742570327647133,5.2027684700077439e-07,-2.4382449576798313e-06,-3.0710073437814464e-08,-0.0010696121657207262,-0.0005190712760738854,0.00020691720792233201
2.2333333333333334,-1.1258461175735535,-4.6070347430638305,2.7779139492383274,0.00012324946528107108,0.0078034065038058613,-0.00021049994351908481,0.00010656458539619437,-0.0097278818109094306,0.00025950653263093237,5.2764025696323936e-07,-2.3838718136451053e-06,-3.1008361054830105e-08,-0.0010851031350013467,-0.00051685919336138999,0.00020724624372703271
2.2366666666666668,-1.1411873970613624,-4.59771192011734,2.8157670391261327,0.00012391922287651507,0.0079263156841542556,-0.00021183873955388992,0.00010696247606976129,-0.0098488774012847769,0.0002615057788693761,5.3416391009878655e-07,-2.3261036517818905e-06,-3.125172164782866e-08,-0.001100996673845115,-0.00051436754329844427,0.00020752037313263071
2.2400000000000002,-1.156497390320214,-4.5882630485760405,2.8535429333381854,0.00012451260167926613,0.0080521695515229294,-0.00021307088480140038,0.00010727665461080329,-0.0099721532708525098,0.00026342249132830245,5.3982604710343748e-07,-2.2650001034302681e-06,-3.144004962982332e-08,-0.0011172962558705678,-0.00051160312629091372,0.00020774157901442359
2.2433333333333336,-1.1717756776189099,-4.5786883874855206,2.891240596229264,0.0001250288766026231,0.0081809727767074829,-0.00021419529650129233,0.00010750636951007674,-0.010097736484070563,0.0002652558372567708,5.4460640791365971e-07,-2.2006263148857471e-06,-3.1573263189029724e-08,-0.0011340044999656547,-0.00050857314736681885,0.00020791190844439897
2.2466666666666666,-1.1870218400954826,-4.5689881993399517,2.9288589942988912,0.00012546744678502915,0.0083127238571780379,-0.00021521105896008051,0.00010765100887315142,-0.010225648796449233,0.00026700510608637185,5.4848627799249604e-07,-2.1330528739937729e-06,-3.1651301961644635e-08,-0.0011511231651760963,-0.00050528520833288129,0.00020803347047143478
2.25,-1.2022354597686922,-4.5591627500748872,2.9663970962196928,0.00012582783825193869,0.008447415118598629,-0.0002161174278156438,0.0001077101031347107,-0.01035590662977961,0.00026866971344878104,5.5144853212543414e-07,-2.0623557270240875e-06,-3.1674125525697777e-08,-0.0011686531472602704,-0.00050174729925703048,0.00020810843380359191
2.2533333333333334,-1.217416119549467,-4.5492123090599854,3.0038538728656365,0.00012610970635467951,0.0085850327282912479,-0.00021691383401110516,0.00010768332751646988,-0.010488521057951812,0.00027024920492875227,5.534776756576333e-07,-1.988616085938538e-06,-3.1641712725530406e-08,-0.0011865944769144585,-0.00049796778928727409,0.00020813902439504017
2.2566666666666668,-1.2325634032523511,-4.5391371490916121,3.0412282973402704,0.00012631283798011654,0.0087255567205998981,-0.00021759988746648917,0.00010757050422248741,-0.010623497803353015,0.00027174325954137989,5.545598831042596e-07,-1.9119203261844873e-06,-3.1554061826081331e-08,-0.001204946319669096,-0.00049395541681847234,0.0002081275229403848
2.2600000000000002,-1.24767689560691,-4.5289375463853681,3.0785193450048665,0.0001264371535252875,0.0088689610340870247,-0.00021817538043702518,0.00010737160436610816,-0.010760837243814519,0.00027315169292345469,5.5468303406590862e-07,-1.8323598751632341e-06,-3.1411191486020187e-08,-0.0012237069774534905,-0.00048971927901980694,0.00020807626227935735
2.2633333333333336,-1.2627561822691165,-4.5186137805685123,3.1157259935065165,0.00012648270863155651,0.0090152135604718922,-0.00021864029054744481,0.00010708674962325314,-0.010900534430056565,0.00027447446022975852,5.5383674638122718e-07,-1.7500310915406817e-06,-3.1213142528671083e-08,-0.0012428738918233513,-0.00048526882073689377,0.0002079876247150451
2.2666666666666666,-1.2778008498327065,-4.5081661346723036,3.1528472228061504,0.00012644969567321833,0.0091642762051979219,-0.00021899478349214155,0.00010671621360725631,-0.011042579113559103,0.0002757116587261763,5.5201240644910891e-07,-1.6650351355855571e-06,-3.095998047994031e-08,-0.0012624436488422792,-0.00048061382278366045,0.00020786403924903169
2.27,-1.2928104858405245,-4.4975948951242266,3.1898820152065279,0.00012633844499588642,0.0093161049594936689,-0.000219239215391615,0.00010626042296094463,-0.011186955784766544,0.00027686353007254643,5.4920319665324856e-07,-1.5774778307365095e-06,-3.0651798833281034e-08,-0.0012824119856053118,-0.00047576438964022974,0.00020770797873700974
2.2733333333333334,-1.3077846787958145,-4.4869003517401564,3.2268293553801008,0.00012614942590040833,0.0094706499837701342,-0.00021937413479621452,0.00010571995816216325,-0.011333643721514478,0.00027793046228921539,5.4540411982229187e-07,-1.4874695166169501e-06,-3.0288722992864451e-08,-0.0013027737983894779,-0.00047073093657417026,0.00020752195696861436
2.2766666666666668,-1.3227230181735128,-4.4760827977164004,3.2636882303968751,0.00012588324736847529,0.0096278557021754439,-0.00021940028432882458,0.00010509555403946216,-0.011482617047546658,0.00027891299140230219,5.4061202065971832e-07,-1.3951248937322998e-06,-2.9870914837982919e-08,-0.0013235231524133064,-0.00046552417620355927,0.00020730852567539976
2.2800000000000002,-1.3376250944314989,-4.4651425296216685,3.3004576297521719,0.00012554065852652725,0.009787660908106649,-0.0002193186019587974,0.00010438809999518255,-0.011633844800971134,0.00027981180276370814,5.3482560407857424e-07,-1.3005628601007874e-06,-2.9398577844183351e-08,-0.0013446532931841839,-0.00046015510452134228,0.00020707027147105419
2.2833333333333337,-1.3524904990218247,-4.4540798473889369,3.337136545394336,0.0001251225488450008,0.0099499988804575938,-0.00021913022190013452,0.0001035986399337124,-0.011787291012485358,0.00028062773204292198,5.2804545037755274e-07,-1.2039063400836252e-06,-2.8871962689954929e-08,-0.0013661566594095115,-0.00045463498640150468,0.00020680981272809898
2.2866666666666666,-1.3673188244019128,-4.4428950543072272,3.3737239717523613,0.0001246299480704244,0.010114797510361376,-0.00021883647512765004,0.00010272837189321743,-0.011942914793181467,0.00028136176588866194,5.2027402719663905e-07,-1.1052821056961531e-06,-2.8291373271803004e-08,-0.0013880248974446666,-0.00044897534060853845,0.0002065297963954707
2.29,-1.3821096640457349,-4.43158845701329,3.4102189057634797,0.00012406402588833269,0.010281979438166111,-0.0002184388895056076,0.00010177864737969712,-0.012100670431724681,0.0002820150422593644,5.1151569819266588e-07,-1.0048205906946753e-06,-2.7657173045555456e-08,-0.0014102488772479373,-0.00044318792433264715,0.00020623289476152248
2.2933333333333334,-1.3968626124549497,-4.420160365483202,3.4466203469006373,0.00012342609131545077,0.010451462200363323,-0.00021793918952411526,0.0001007509704027654,-0.012260507500680033,0.00028258885042246266,5.0177672837769345e-07,-9.0265569774881658e-07,-2.6969791607583915e-08,-0.0014328187098097489,-0.00043728471727401934,0.00020592180216710127
